CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
5,CSUCRO,SC,Hong Kong,Ásia (Exclusive Oriente Médio),8.900000000000001e-05,5.5e-05
5,CSUCRO,SC,Libéria,África,0.00043599999999999997,0.00024700000000000004
5,CSUCRO,SC,"Marshall, Ilhas",Oceania,0.0002,0.00016
5,CSUCRO,SC,Noruega,Europa,6.1e-05,4e-05
5,CSUCRO,SC,Panamá,América Central e Caribe,0.000113,0.00010999999999999999
5,CSUCRO,SC,Paraguai,América do Sul,4.3e-05,2.1e-05
5,CSUCRO,SC,San Marino,Europa,1.1e-05,1e-05
5,CSUCRO,SC,Singapura,Ásia (Exclusive Oriente Médio),3e-05,3e-05
5,CSUCRO,SC,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.02875,0.05
5,CSUCRO,SC,Tanzânia,África,2e-05,2e-05
5,CSUCRO,SC,Turquia,Europa,3.8e-05,6e-05
5,CSUCRO,SP,Albânia,Europa,0.124238,0.27
5,CSUCRO,SP,Alemanha,União Europeia - UE,0.077945,0.060020000000000004
5,CSUCRO,SP,Angola,África,2.544963,5.21503
5,CSUCRO,SP,Antígua e Barbuda,América Central e Caribe,7.5e-05,2.1e-05
5,CSUCRO,SP,Argentina,América do Sul,0.112502,0.11752000000000001
5,CSUCRO,SP,Argélia,África,6.1909,14.004516
5,CSUCRO,SP,Aruba,América Central e Caribe,0.00693,0.011
5,CSUCRO,SP,Arábia Saudita,Oriente Médio,35.188334,79.957162
5,CSUCRO,SP,Bahamas,América Central e Caribe,0.000203,0.00021
5,CSUCRO,SP,Bangladesh,Ásia (Exclusive Oriente Médio),18.767714,40.150738
5,CSUCRO,SP,Barbados,América Central e Caribe,0.000127,0.000107
5,CSUCRO,SP,Barein,Oriente Médio,0.000206,0.0
5,CSUCRO,SP,Benin,África,2.618061,5.6366000000000005
5,CSUCRO,SP,Camarões,África,15.220049,33.84128
5,CSUCRO,SP,Canadá,América do Norte,18.483207999999998,36.41567
5,CSUCRO,SP,Catar,Oriente Médio,0.000657,0.0005
5,CSUCRO,SP,Chile,América do Sul,0.000466,0.000192
5,CSUCRO,SP,China,Ásia (Exclusive Oriente Médio),153.076627,364.128124
5,CSUCRO,SP,Chipre,União Europeia - UE,9.7e-05,0.0
5,CSUCRO,SP,Colômbia,América do Sul,0.111525,0.1445
5,CSUCRO,SP,Congo,África,0.565706,0.59276
5,CSUCRO,SP,"Congo, República Democrática",África,0.414338,0.4572
5,CSUCRO,SP,Coreia do Sul,Ásia (Exclusive Oriente Médio),1.4e-05,2e-05
5,CSUCRO,SP,Costa Rica,América Central e Caribe,4.7000000000000004e-05,2.1e-05
5,CSUCRO,SP,Costa do Marfim,África,7.542682,16.8936
5,CSUCRO,SP,Croácia,União Europeia - UE,0.019,0.025
5,CSUCRO,SP,Cuba,América Central e Caribe,1.70446,2.62919
5,CSUCRO,SP,Curaçao,América Central e Caribe,0.058925,0.067618
5,CSUCRO,SP,Dinamarca,União Europeia - UE,4e-06,2e-06
5,CSUCRO,SP,Egito,África,39.555574,93.614475
5,CSUCRO,SP,Emirados Árabes Unidos,Oriente Médio,53.359195,111.548323
5,CSUCRO,SP,Equador,América do Sul,0.037163,0.04955
5,CSUCRO,SP,Espanha,União Europeia - UE,0.018133,0.025008
5,CSUCRO,SP,Estados Unidos,América do Norte,32.889525,61.910433000000005
5,CSUCRO,SP,Filipinas,Ásia (Exclusive Oriente Médio),0.020536000000000002,0.025034
5,CSUCRO,SP,França,União Europeia - UE,0.188672,0.234826
5,CSUCRO,SP,Gabão,África,0.174,0.192
5,CSUCRO,SP,Gana,África,1.472128,3.0514
5,CSUCRO,SP,Geórgia,Ásia (Exclusive Oriente Médio),26.66449,56.46031
5,CSUCRO,SP,Grécia,União Europeia - UE,0.264002,0.594
5,CSUCRO,SP,Guiana Francesa,América do Sul,0.016281,0.026
5,CSUCRO,SP,Guiné,África,4.47482,9.45
5,CSUCRO,SP,Guiné Equatorial,África,0.062634,0.135
5,CSUCRO,SP,Guiné-Bissau,África,0.09525,0.1024
5,CSUCRO,SP,Gâmbia,África,0.704421,1.5212
5,CSUCRO,SP,Haiti,América Central e Caribe,0.694671,1.179762
5,CSUCRO,SP,Holanda,União Europeia - UE,5.678302,6.96908
5,CSUCRO,SP,Hong Kong,Ásia (Exclusive Oriente Médio),3.6e-05,1.3000000000000001e-05
5,CSUCRO,SP,Ilha de Man,União Europeia - UE,3.8e-05,3.5e-05
5,CSUCRO,SP,Indonésia,Ásia (Exclusive Oriente Médio),7.277012,17.120144
5,CSUCRO,SP,Iraque,Oriente Médio,22.231613,52.191293
5,CSUCRO,SP,Irlanda,União Europeia - UE,0.024256,0.019961
5,CSUCRO,SP,Israel,Oriente Médio,0.243454,0.54
5,CSUCRO,SP,Itália,União Europeia - UE,5.445734,10.424319
5,CSUCRO,SP,Iêmen,Oriente Médio,0.375929,0.81
5,CSUCRO,SP,Japão,Ásia (Exclusive Oriente Médio),0.149613,0.20004899999999998
5,CSUCRO,SP,Libéria,África,0.556044,1.099607
5,CSUCRO,SP,Líbia,África,0.015814,0.026
5,CSUCRO,SP,Malta,União Europeia - UE,0.523594,0.972134
5,CSUCRO,SP,Malásia,Ásia (Exclusive Oriente Médio),8.179812,18.450596
5,CSUCRO,SP,Marrocos,África,21.53484,48.693818
5,CSUCRO,SP,"Marshall, Ilhas",Oceania,0.001818,0.00055
5,CSUCRO,SP,Mauritânia,África,12.931915,27.16
5,CSUCRO,SP,Maurício,África,3.79251,9.255503
5,CSUCRO,SP,Moçambique,África,0.144378,0.286
5,CSUCRO,SP,México,América do Norte,0.052493,0.038688
5,CSUCRO,SP,Nigéria,África,30.445775,67.245268
5,CSUCRO,SP,Panamá,América Central e Caribe,0.013977,0.022685999999999998
5,CSUCRO,SP,Paquistão,Ásia (Exclusive Oriente Médio),0.35762,0.54
5,CSUCRO,SP,Paraguai,América do Sul,0.011088,0.0125
5,CSUCRO,SP,Peru,América do Sul,3.6e-05,2e-06
5,CSUCRO,SP,Portugal,União Europeia - UE,0.000187,0.000101
5,CSUCRO,SP,Quênia,África,1.319621,2.97
5,CSUCRO,SP,Reino Unido,Europa,0.07544,0.10404
5,CSUCRO,SP,República Dominicana,América Central e Caribe,0.027041,0.036371
5,CSUCRO,SP,Senegal,África,13.782508,26.829027
5,CSUCRO,SP,Singapura,Ásia (Exclusive Oriente Médio),0.00015700000000000002,0.000135
5,CSUCRO,SP,Sint Maarten,América Central e Caribe,0.018324,0.025988
5,CSUCRO,SP,Somália,África,5.1447330000000004,11.693881000000001
5,CSUCRO,SP,Suíça,Europa,0.000169,0.0002
5,CSUCRO,SP,São Tomé e Príncipe,África,0.131421,0.27
5,CSUCRO,SP,Tailândia,Ásia (Exclusive Oriente Médio),5.5e-05,0.0
5,CSUCRO,SP,Togo,África,5.592085,11.705079999999999
5,CSUCRO,SP,Uruguai,América do Sul,1.035441,1.979673
5,CSUCRO,SP,África do Sul,África,2.185257,4.3640229999999995
5,CSUCRO,SP,Índia,Ásia (Exclusive Oriente Médio),29.491115999999998,68.906805
5,FIBRAS,AL,"Marshall, Ilhas",Oceania,2.7e-05,1e-06
5,FIBRAS,AM,Guiana,América do Sul,0.000174,0.0002
5,FIBRAS,AM,Jamaica,América Central e Caribe,0.007898,9.9e-05
5,FIBRAS,AP,Guiana Francesa,América do Sul,4.4e-05,1e-05
5,FIBRAS,BA,Alemanha,União Europeia - UE,0.239874,0.163397
5,FIBRAS,BA,Argentina,América do Sul,0.034727,0.001056
5,FIBRAS,BA,Argélia,África,0.611931,0.416834
5,FIBRAS,BA,Bangladesh,Ásia (Exclusive Oriente Médio),6.526183,4.0980739999999996
5,FIBRAS,BA,Bélgica,União Europeia - UE,0.295153,0.159865
5,FIBRAS,BA,Canadá,América do Norte,0.22049,0.128674
5,FIBRAS,BA,Chile,América do Sul,0.005841,0.002305
5,FIBRAS,BA,China,Ásia (Exclusive Oriente Médio),6.675332,5.181102
5,FIBRAS,BA,Colômbia,América do Sul,0.063407,0.040949
5,FIBRAS,BA,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.563192,0.353494
5,FIBRAS,BA,Costa Rica,América Central e Caribe,8.7e-05,7.2e-05
5,FIBRAS,BA,Dinamarca,União Europeia - UE,0.036763,0.021668
5,FIBRAS,BA,Egito,África,0.382822,0.23382799999999998
5,FIBRAS,BA,Espanha,União Europeia - UE,0.306999,0.49691
5,FIBRAS,BA,Estados Unidos,América do Norte,2.432691,1.4121929999999998
5,FIBRAS,BA,França,União Europeia - UE,0.260247,0.140133
5,FIBRAS,BA,Holanda,União Europeia - UE,0.690687,0.421719
5,FIBRAS,BA,Indonésia,Ásia (Exclusive Oriente Médio),7.105196,4.584694000000001
5,FIBRAS,BA,Israel,Oriente Médio,0.044669,0.02592
5,FIBRAS,BA,Japão,Ásia (Exclusive Oriente Médio),0.117173,0.076485
5,FIBRAS,BA,Malásia,Ásia (Exclusive Oriente Médio),2.395552,1.492559
5,FIBRAS,BA,Marrocos,África,0.0906,0.052
5,FIBRAS,BA,Mauritânia,África,0.061146,0.0474
5,FIBRAS,BA,Maurício,África,0.745138,0.507572
5,FIBRAS,BA,México,América do Norte,0.46306899999999995,0.409
5,FIBRAS,BA,Paquistão,Ásia (Exclusive Oriente Médio),16.039821,10.71316
5,FIBRAS,BA,Paraguai,América do Sul,0.007579000000000001,0.00024
5,FIBRAS,BA,Portugal,União Europeia - UE,0.969504,0.7989999999999999
5,FIBRAS,BA,Senegal,África,0.08736,0.052
5,FIBRAS,BA,Tailândia,Ásia (Exclusive Oriente Médio),0.038477,0.025185
5,FIBRAS,BA,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.089965,0.059857
5,FIBRAS,BA,Turquia,Europa,2.790698,1.7149229999999998
5,FIBRAS,BA,Vietnã,Ásia (Exclusive Oriente Médio),7.183503,4.424516
5,FIBRAS,BA,África do Sul,África,0.219727,0.140079
5,FIBRAS,BA,Índia,Ásia (Exclusive Oriente Médio),5.581867,3.537286
5,FIBRAS,CE,Alemanha,União Europeia - UE,0.000769,0.000281
5,FIBRAS,CE,Argentina,América do Sul,0.6325000000000001,0.116829
5,FIBRAS,CE,Bolívia,América do Sul,0.073452,0.014964
5,FIBRAS,CE,Chile,América do Sul,0.024091,0.0044659999999999995
5,FIBRAS,CE,Colômbia,América do Sul,0.390753,0.10185
5,FIBRAS,CE,El Salvador,América Central e Caribe,0.152595,0.025206
5,FIBRAS,CE,Equador,América do Sul,0.161433,0.041238
5,FIBRAS,CE,Espanha,União Europeia - UE,0.13480499999999998,0.239435
5,FIBRAS,CE,Estados Unidos,América do Norte,0.001086,8e-06
5,FIBRAS,CE,Guatemala,América Central e Caribe,0.001506,0.000291
5,FIBRAS,CE,Guiné-Bissau,África,0.013720999999999999,0.00312
5,FIBRAS,CE,Holanda,União Europeia - UE,0.033244,0.007914
5,FIBRAS,CE,Honduras,América Central e Caribe,0.129288,0.019896
5,FIBRAS,CE,Marrocos,África,0.058091,0.023103
5,FIBRAS,CE,"Marshall, Ilhas",Oceania,0.0008780000000000001,0.000786
5,FIBRAS,CE,Panamá,América Central e Caribe,0.003055,0.00018199999999999998
5,FIBRAS,CE,Paraguai,América do Sul,0.342659,0.071762
5,FIBRAS,CE,Peru,América do Sul,0.805595,0.183034
5,FIBRAS,CE,Sri Lanka,Ásia (Exclusive Oriente Médio),0.145439,0.027775
5,FIBRAS,CE,Uruguai,América do Sul,0.12676600000000002,0.021558
5,FIBRAS,DF,França,União Europeia - UE,0.0006609999999999999,0.0
5,FIBRAS,ES,Estados Unidos,América do Norte,0.004601,6.6e-05
5,FIBRAS,ES,Itália,União Europeia - UE,7.7e-05,1e-06
5,FIBRAS,ES,Japão,Ásia (Exclusive Oriente Médio),0.0,0.0
5,FIBRAS,ES,Libéria,África,2.3e-05,1e-06
5,FIBRAS,ES,"Marshall, Ilhas",Oceania,0.000924,0.000104
5,FIBRAS,ES,Martinica,América Central e Caribe,5e-06,1e-06
5,FIBRAS,ES,Panamá,América Central e Caribe,0.0012590000000000001,0.000116
5,FIBRAS,ES,Paraguai,América do Sul,0.006579,0.000155
5,FIBRAS,ES,Portugal,União Europeia - UE,0.000266,3e-06
5,FIBRAS,ES,Singapura,Ásia (Exclusive Oriente Médio),4.5e-05,1e-06
5,FIBRAS,GO,Angola,África,0.008493,0.00015900000000000002
5,FIBRAS,GO,Bangladesh,Ásia (Exclusive Oriente Médio),0.115815,0.07811
5,FIBRAS,GO,Cabo Verde,África,0.001067,3.2e-05
5,FIBRAS,GO,China,Ásia (Exclusive Oriente Médio),0.19493500000000002,0.193217
5,FIBRAS,GO,Colômbia,América do Sul,0.001127,0.000108
5,FIBRAS,GO,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.011442,0.007137
5,FIBRAS,GO,Espanha,União Europeia - UE,0.000551,3.8e-05
5,FIBRAS,GO,Estados Unidos,América do Norte,0.012478,0.00103
5,FIBRAS,GO,França,União Europeia - UE,0.000353,6.2e-05
5,FIBRAS,GO,Indonésia,Ásia (Exclusive Oriente Médio),0.233321,0.150126
5,FIBRAS,GO,Japão,Ásia (Exclusive Oriente Médio),0.32944,0.700936
5,FIBRAS,GO,Luxemburgo,União Europeia - UE,0.001125,1.8e-05
5,FIBRAS,GO,Paquistão,Ásia (Exclusive Oriente Médio),0.8806510000000001,0.587382
5,FIBRAS,GO,Paraguai,América do Sul,0.020851,0.000516
5,FIBRAS,GO,Portugal,União Europeia - UE,0.003662,0.000196
5,FIBRAS,GO,Tailândia,Ásia (Exclusive Oriente Médio),0.16856,0.11033
5,FIBRAS,GO,Turquia,Europa,0.405297,0.267089
5,FIBRAS,GO,Vietnã,Ásia (Exclusive Oriente Médio),0.66995,0.414296
5,FIBRAS,GO,Índia,Ásia (Exclusive Oriente Médio),0.702824,0.469246
5,FIBRAS,MA,China,Ásia (Exclusive Oriente Médio),0.000139,5e-05
5,FIBRAS,MA,Grécia,União Europeia - UE,0.000187,3.5e-05
5,FIBRAS,MA,Indonésia,Ásia (Exclusive Oriente Médio),0.171258,0.098852
5,FIBRAS,MA,Libéria,África,0.000286,2e-05
5,FIBRAS,MA,Panamá,América Central e Caribe,0.000156,5e-05
5,FIBRAS,MA,Paquistão,Ásia (Exclusive Oriente Médio),2.362683,1.585966
5,FIBRAS,MA,Turquia,Europa,1.3042790000000002,0.847228
5,FIBRAS,MA,Vietnã,Ásia (Exclusive Oriente Médio),0.800822,0.495927
5,FIBRAS,MG,Angola,África,0.030058,0.00067
5,FIBRAS,MG,Argentina,América do Sul,1.3870879999999999,0.137333
5,FIBRAS,MG,Bangladesh,Ásia (Exclusive Oriente Médio),0.065583,0.040617
5,FIBRAS,MG,Bolívia,América do Sul,0.037206,0.0039109999999999995
5,FIBRAS,MG,Bélgica,União Europeia - UE,0.0,0.0
5,FIBRAS,MG,Canadá,América do Norte,2.8e-05,0.0
5,FIBRAS,MG,Chile,América do Sul,0.021111,0.003231
5,FIBRAS,MG,China,Ásia (Exclusive Oriente Médio),0.000318,0.00020199999999999998
5,FIBRAS,MG,Colômbia,América do Sul,0.593996,0.039858
5,FIBRAS,MG,Costa Rica,América Central e Caribe,5.6e-05,2e-06
5,FIBRAS,MG,Egito,África,0.000689,3e-06
5,FIBRAS,MG,El Salvador,América Central e Caribe,0.001026,3.9e-05
5,FIBRAS,MG,Equador,América do Sul,0.128309,0.028810000000000002
5,FIBRAS,MG,Espanha,União Europeia - UE,0.01627,1.6e-05
5,FIBRAS,MG,Estados Unidos,América do Norte,0.105768,0.004724
5,FIBRAS,MG,Guatemala,América Central e Caribe,0.000281,8e-06
5,FIBRAS,MG,Honduras,América Central e Caribe,0.123577,0.005801
5,FIBRAS,MG,Itália,União Europeia - UE,0.00128,0.000144
5,FIBRAS,MG,México,América do Norte,0.015432,0.0006889999999999999
5,FIBRAS,MG,Paraguai,América do Sul,0.185955,0.009635
5,FIBRAS,MG,Peru,América do Sul,0.000922,4.4999999999999996e-05
5,FIBRAS,MG,Polônia,União Europeia - UE,0.004537,0.000257
5,FIBRAS,MG,Reino Unido,Europa,0.003092,6e-06
5,FIBRAS,MG,República Dominicana,América Central e Caribe,0.007783,0.000448
5,FIBRAS,MG,Turquia,Europa,0.021032,0.013277
5,FIBRAS,MG,Uruguai,América do Sul,0.127234,0.009930000000000001
5,FIBRAS,MG,Venezuela,América do Sul,0.014666,0.000994
5,FIBRAS,MG,Vietnã,Ásia (Exclusive Oriente Médio),0.193865,0.118324
5,FIBRAS,MG,Índia,Ásia (Exclusive Oriente Médio),0.398948,0.253619
5,FIBRAS,MS,China,Ásia (Exclusive Oriente Médio),0.077705,0.050358
5,FIBRAS,MS,Indonésia,Ásia (Exclusive Oriente Médio),0.424113,0.250786
5,FIBRAS,MS,Malásia,Ásia (Exclusive Oriente Médio),0.025768,0.016854
5,FIBRAS,MS,Paquistão,Ásia (Exclusive Oriente Médio),0.076107,0.051598
5,FIBRAS,MS,Paraguai,América do Sul,0.004558,7.6e-05
5,FIBRAS,MS,Turquia,Europa,0.076059,0.050998
5,FIBRAS,MT,Argélia,África,0.746857,0.43924
5,FIBRAS,MT,Bangladesh,Ásia (Exclusive Oriente Médio),41.100528000000004,25.393445
5,FIBRAS,MT,Bélgica,União Europeia - UE,0.045255,0.02493
5,FIBRAS,MT,China,Ásia (Exclusive Oriente Médio),6.498546,4.096829
5,FIBRAS,MT,Colômbia,América do Sul,0.113342,0.075053
5,FIBRAS,MT,Coreia do Sul,Ásia (Exclusive Oriente Médio),10.022739,6.122787
5,FIBRAS,MT,Egito,África,14.868125,9.454118
5,FIBRAS,MT,Indonésia,Ásia (Exclusive Oriente Médio),15.107049,9.244278
5,FIBRAS,MT,Itália,União Europeia - UE,0.311392,0.20769
5,FIBRAS,MT,Japão,Ásia (Exclusive Oriente Médio),0.244986,0.146879
5,FIBRAS,MT,Lesoto,África,2.664756,1.566485
5,FIBRAS,MT,Malásia,Ásia (Exclusive Oriente Médio),5.51318,3.221222
5,FIBRAS,MT,Maurício,África,1.691281,0.967931
5,FIBRAS,MT,Paquistão,Ásia (Exclusive Oriente Médio),28.141273,17.889812
5,FIBRAS,MT,Portugal,União Europeia - UE,0.408943,0.247475
5,FIBRAS,MT,Tailândia,Ásia (Exclusive Oriente Médio),0.409109,0.250764
5,FIBRAS,MT,Turquia,Europa,32.272130000000004,19.59301
5,FIBRAS,MT,Vietnã,Ásia (Exclusive Oriente Médio),41.204153999999996,25.063064
5,FIBRAS,MT,África do Sul,África,0.66616,0.340309
5,FIBRAS,MT,Índia,Ásia (Exclusive Oriente Médio),9.422347,5.991328
5,FIBRAS,PA,Libéria,África,0.000298,9.9e-05
5,FIBRAS,PA,Malta,União Europeia - UE,0.000316,3.2e-05
5,FIBRAS,PB,Argentina,América do Sul,0.158701,0.043525
5,FIBRAS,PB,Paraguai,América do Sul,0.000143,1.4e-05
5,FIBRAS,PE,Estados Unidos,América do Norte,0.0025,2.4e-05
5,FIBRAS,PE,Paraguai,América do Sul,0.002117,0.001646
5,FIBRAS,PI,Bangladesh,Ásia (Exclusive Oriente Médio),0.26661300000000004,0.166136
5,FIBRAS,PI,China,Ásia (Exclusive Oriente Médio),0.568521,0.34554399999999996
5,FIBRAS,PI,Egito,África,0.196453,0.125242
5,FIBRAS,PI,Indonésia,Ásia (Exclusive Oriente Médio),0.211092,0.131662
5,FIBRAS,PI,Paquistão,Ásia (Exclusive Oriente Médio),0.678732,0.419249
5,FIBRAS,PI,Turquia,Europa,0.586421,0.365866
5,FIBRAS,PI,Vietnã,Ásia (Exclusive Oriente Médio),0.256195,0.157409
5,FIBRAS,PI,África do Sul,África,0.036227,0.023095
5,FIBRAS,PI,Índia,Ásia (Exclusive Oriente Médio),0.467279,0.283165
5,FIBRAS,PR,Angola,África,0.00045,7.6e-05
5,FIBRAS,PR,Argentina,América do Sul,0.355933,0.071302
5,FIBRAS,PR,Bahamas,América Central e Caribe,0.000698,3.7000000000000005e-05
5,FIBRAS,PR,Belize,América Central e Caribe,7.5e-05,1e-05
5,FIBRAS,PR,Bolívia,América do Sul,0.010937,0.002194
5,FIBRAS,PR,Chipre,União Europeia - UE,0.000254,1.8e-05
5,FIBRAS,PR,Equador,América do Sul,0.086104,0.025191
5,FIBRAS,PR,Estados Unidos,América do Norte,0.005719,0.00218
5,FIBRAS,PR,França,União Europeia - UE,0.789047,0.007663
5,FIBRAS,PR,Guiana,América do Sul,0.003975,0.0005
5,FIBRAS,PR,Guiné,África,0.000147,2.1000000000000002e-05
5,FIBRAS,PR,Gâmbia,África,0.000215,3.4e-05
5,FIBRAS,PR,Libéria,África,0.00117,0.000255
5,FIBRAS,PR,"Marshall, Ilhas",Oceania,0.000402,0.000131
5,FIBRAS,PR,Panamá,América Central e Caribe,0.000789,0.00029200000000000005
5,FIBRAS,PR,Paraguai,América do Sul,0.982673,0.232642
5,FIBRAS,PR,Portugal,União Europeia - UE,0.000403,3.4e-05
5,FIBRAS,PR,Serra Leoa,África,0.00017299999999999998,2.4e-05
5,FIBRAS,PR,Suíça,Europa,0.001872,2.2e-05
5,FIBRAS,PR,Uruguai,América do Sul,0.31078,0.054209
5,FIBRAS,RJ,Angola,África,0.0025830000000000002,1.6e-05
5,FIBRAS,RJ,Argentina,América do Sul,0.010201,9.2e-05
5,FIBRAS,RJ,Bahamas,América Central e Caribe,0.004018,0.00026000000000000003
5,FIBRAS,RJ,Canadá,América do Norte,0.000415,2e-06
5,FIBRAS,RJ,Chile,América do Sul,0.033835000000000004,0.000504
5,FIBRAS,RJ,Costa Rica,América Central e Caribe,0.000158,3e-06
5,FIBRAS,RJ,Egito,África,0.000349,2e-06
5,FIBRAS,RJ,Emirados Árabes Unidos,Oriente Médio,0.000143,0.0
5,FIBRAS,RJ,Equador,América do Sul,0.001242,2.9e-05
5,FIBRAS,RJ,Espanha,União Europeia - UE,0.000172,2e-06
5,FIBRAS,RJ,Estados Unidos,América do Norte,0.07982,0.001819
5,FIBRAS,RJ,França,União Europeia - UE,0.0025210000000000002,1.5e-05
5,FIBRAS,RJ,Grécia,União Europeia - UE,0.005517,9.3e-05
5,FIBRAS,RJ,Holanda,União Europeia - UE,0.002006,1.3000000000000001e-05
5,FIBRAS,RJ,Itália,União Europeia - UE,0.00034,2e-06
5,FIBRAS,RJ,Japão,Ásia (Exclusive Oriente Médio),1e-05,6e-06
5,FIBRAS,RJ,Libéria,África,0.000671,9e-06
5,FIBRAS,RJ,"Marshall, Ilhas",Oceania,0.0005,0.000403
5,FIBRAS,RJ,Martinica,América Central e Caribe,3.2e-05,0.0
5,FIBRAS,RJ,Panamá,América Central e Caribe,0.01392,0.00011300000000000001
5,FIBRAS,RJ,Paraguai,América do Sul,0.000145,1e-06
5,FIBRAS,RJ,Peru,América do Sul,0.002873,1.6e-05
5,FIBRAS,RJ,Portugal,União Europeia - UE,0.021338,0.000399
5,FIBRAS,RJ,Reino Unido,Europa,0.00262,1.9999999999999998e-05
5,FIBRAS,RJ,Sint Maarten,América Central e Caribe,0.000133,3e-06
5,FIBRAS,RJ,"Turcas e Caicos, Ilhas",América Central e Caribe,0.000566,1.2e-05
5,FIBRAS,RJ,Uruguai,América do Sul,0.052999,0.000468
5,FIBRAS,RJ,África do Sul,África,4e-06,0.0
5,FIBRAS,RN,Argentina,América do Sul,0.20613900000000002,0.024508
5,FIBRAS,RN,Bolívia,América do Sul,0.077362,0.011521
5,FIBRAS,RN,Colômbia,América do Sul,0.090206,0.017811
5,FIBRAS,RN,Equador,América do Sul,0.007441,0.001154
5,FIBRAS,RN,Estados Unidos,América do Norte,0.000101,8e-06
5,FIBRAS,RN,Holanda,União Europeia - UE,0.091026,0.019057
5,FIBRAS,RN,Marrocos,África,0.123712,0.038232
5,FIBRAS,RN,México,América do Norte,0.27965300000000004,0.064661
5,FIBRAS,RN,Paraguai,América do Sul,0.176752,0.025473000000000003
5,FIBRAS,RN,Peru,América do Sul,0.217263,0.037605999999999994
5,FIBRAS,RN,Uruguai,América do Sul,0.049936,0.008256
5,FIBRAS,RO,Bangladesh,Ásia (Exclusive Oriente Médio),0.183935,0.094412
5,FIBRAS,RO,Indonésia,Ásia (Exclusive Oriente Médio),0.99857,0.500901
5,FIBRAS,RO,Malásia,Ásia (Exclusive Oriente Médio),0.388769,0.190404
5,FIBRAS,RO,Paquistão,Ásia (Exclusive Oriente Médio),1.500376,0.945889
5,FIBRAS,RO,Vietnã,Ásia (Exclusive Oriente Médio),0.445068,0.247358
5,FIBRAS,RR,Guiana,América do Sul,6.3e-05,1e-05
5,FIBRAS,RS,Alemanha,União Europeia - UE,3.9e-05,1e-06
5,FIBRAS,RS,Argentina,América do Sul,0.155676,0.013899
5,FIBRAS,RS,Austrália,Oceania,1e-05,4e-06
5,FIBRAS,RS,Bangladesh,Ásia (Exclusive Oriente Médio),0.000281,5.1e-05
5,FIBRAS,RS,Bolívia,América do Sul,0.003646,0.000263
5,FIBRAS,RS,Chile,América do Sul,0.0383,0.002535
5,FIBRAS,RS,Chipre,União Europeia - UE,5e-05,1e-06
5,FIBRAS,RS,Colômbia,América do Sul,0.002107,2.2000000000000003e-05
5,FIBRAS,RS,Costa Rica,América Central e Caribe,0.000114,1.5e-05
5,FIBRAS,RS,Costa do Marfim,África,6.6e-05,4e-06
5,FIBRAS,RS,El Salvador,América Central e Caribe,0.001092,2.2e-05
5,FIBRAS,RS,Emirados Árabes Unidos,Oriente Médio,4e-06,1e-06
5,FIBRAS,RS,Equador,América do Sul,0.005355,0.000435
5,FIBRAS,RS,Estados Unidos,América do Norte,0.016449,0.000732
5,FIBRAS,RS,França,União Europeia - UE,7.7e-05,2e-06
5,FIBRAS,RS,Guatemala,América Central e Caribe,0.002094,5.4e-05
5,FIBRAS,RS,Honduras,América Central e Caribe,7.5e-05,4e-06
5,FIBRAS,RS,Itália,União Europeia - UE,0.005350000000000001,0.00018899999999999999
5,FIBRAS,RS,Libéria,África,0.000702,2.2e-05
5,FIBRAS,RS,"Marshall, Ilhas",Oceania,0.00041,0.000205
5,FIBRAS,RS,Moçambique,África,3.3e-05,1e-06
5,FIBRAS,RS,Nicarágua,América Central e Caribe,0.00020500000000000002,7.099999999999999e-05
5,FIBRAS,RS,Noruega,Europa,3e-05,2e-06
5,FIBRAS,RS,Panamá,América Central e Caribe,0.00047,1.5e-05
5,FIBRAS,RS,Paraguai,América do Sul,0.030071999999999998,0.002892
5,FIBRAS,RS,Peru,América do Sul,0.00042100000000000004,4.8e-05
5,FIBRAS,RS,Reino Unido,Europa,0.000748,0.000289
5,FIBRAS,RS,República Dominicana,América Central e Caribe,0.043141,0.002348
5,FIBRAS,RS,Romênia,União Europeia - UE,3.3e-05,3e-06
5,FIBRAS,RS,Tunísia,África,0.061848,0.101399
5,FIBRAS,RS,Turquia,Europa,0.000254,2e-06
5,FIBRAS,RS,Uruguai,América do Sul,0.587843,0.405971
5,FIBRAS,RS,África do Sul,África,0.00016,4e-06
5,FIBRAS,SC,Angola,África,0.033715,0.0038469999999999997
5,FIBRAS,SC,Argentina,América do Sul,4.049283,0.484155
5,FIBRAS,SC,Bolívia,América do Sul,0.349308,0.020118
5,FIBRAS,SC,"Bonaire, Saint Eustatius e Saba",América Central e Caribe,0.006677,0.000236
5,FIBRAS,SC,Bulgária,União Europeia - UE,1.9e-05,0.0
5,FIBRAS,SC,Canadá,América do Norte,0.024324,0.000679
5,FIBRAS,SC,Chile,América do Sul,0.033181,0.0031280000000000006
5,FIBRAS,SC,Colômbia,América do Sul,0.248282,0.020645999999999998
5,FIBRAS,SC,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.007749000000000001,0.0006490000000000001
5,FIBRAS,SC,Costa Rica,América Central e Caribe,0.028328,0.0019459999999999998
